-46.297368,70.740959,214.343572,5.34,40101
-37.33784,53.679137,125.647119,5.73,40657
-43.305602,61.462449,237.121684,6.0,40774
-23.004137,30.041972,90.443181,5.89,41558
-16.37548,21.290022,47.898272,3.35,41586
-36.538075,46.394736,156.449057,6.31,41808
-12.272932,15.346271,42.420409,5.47,41961
-31.043434,37.535154,65.590626,5.66,42253
-3.880282,4.657464,13.012521,5.63,42319
-62.077861,74.446242,127.295615,5.91,42333
-21.882091,26.028746,70.744858,4.59,42408
-56.528783,65.603403,92.543971,6.21,42658
-40.679297,44.854817,140.658913,6.2,43146
-28.652957,30.359047,78.386768,5.72,43521
-28.105408,28.94586,84.982545,5.57,43778
-6.835882,6.883318,10.789878,3.12,44000
-26.238304,25.661975,89.174849,4.74,44262
-53.667801,51.996165,80.572997,3.57,44343
-50.232095,48.505736,97.119494,5.74,44376
-46.521173,44.378373,72.74815,5.48,44485
-45.959902,42.711697,146.907164,5.15,44728
-13.136539,12.157018,22.586243,4.46,44773
-5.847532,5.339885,18.777611,4.8,44910
-12.781485,11.618266,34.664578,4.67,44947
-7.020011,6.192111,17.185384,5.18,45201
-91.308815,79.492738,184.592291,5.28,45324
-19.491439,16.962123,84.231735,5.93,45330
-15.902851,13.801155,29.004929,4.8,45363
-67.722804,58.086673,95.068298,5.96,45460
-13.192255,10.998263,21.412512,6.14,45704
-97.517012,80.586059,192.580736,5.79,45783
-62.607146,50.279884,101.215726,6.3,46036
-124.902831,99.587168,326.669796,6.24,46114
-47.431774,36.836132,61.329924,5.4,46339
-8.603035,6.510645,21.231076,3.65,46600
-6.693935,5.005096,10.57472,3.17,46720
-8.8633,6.529755,29.970273,4.54,46844
-39.843065,29.261248,63.389555,4.47,46873
-12.094424,8.876757,46.742909,5.77,46880
-48.684702,34.259176,142.118941,5.96,47267
-44.230592,30.328694,141.461035,5.72,47458
-36.93936,25.162175,139.649408,5.15,47519
-33.511539,22.474454,86.468296,6.18,47656
-76.829008,50.597981,142.353576,5.09,47829
-10.715267,6.919455,13.218119,5.08,47977
-29.641435,18.812284,77.369116,6.27,48130
-15.505407,9.784196,30.560252,3.78,48182
-77.666573,48.48156,126.314461,4.55,48265
-49.462769,29.998224,104.862266,6.29,48501
-35.244052,21.2361,48.725685,5.27,48543
-67.403804,40.010773,122.652275,5.97,48663
-28.054728,16.462982,105.60086,5.86,48753
-72.682254,42.02173,128.355264,5.5,48865
-26.188567,14.426261,40.989494,5.71,49222
-63.523028,34.787558,93.948119,6.31,49267
-293.304291,144.438419,565.947041,6.18,50081
-27.815454,13.402145,28.706022,3.45,50230
-30.224966,14.411102,72.164257,5.74,50306
-26.690939,12.52476,33.204268,6.0,50404
